mun_code,mun_name,year,mean_age,pct_under18,pct_over65,mean_hh_size,pct_single_hh,population,pct_spanish
31034,Aribe,2018,NA,NA,NA,NA,NA,NA,NA
31034,Aribe,2017,NA,NA,NA,NA,NA,NA,NA
31034,Aribe,2016,NA,NA,NA,NA,NA,NA,NA
31034,Aribe,2015,NA,NA,NA,NA,NA,NA,NA
31035,Armañanzas,2022,60.6,10.9,50.9,1.6,64.7,55,98.2
31035,Armañanzas,2021,62.2,9.6,53.9,1.5,67.7,52,100
31035,Armañanzas,2020,62.6,6.5,52.2,1.4,71.9,46,100
31035,Armañanzas,2019,NA,NA,NA,NA,NA,NA,NA
31035,Armañanzas,2018,NA,NA,NA,NA,NA,NA,NA
31035,Armañanzas,2017,NA,NA,NA,NA,NA,NA,NA
31035,Armañanzas,2016,NA,NA,NA,NA,NA,NA,NA
31035,Armañanzas,2015,NA,NA,NA,NA,NA,NA,NA
31036,Arróniz,2022,48.7,12.7,28.1,2.2,39,1026,95.4
31036,Arróniz,2021,49,12.9,28.2,2.2,37.3,1027,96
31036,Arróniz,2020,48.3,13,27.5,2.2,36.2,1040,95.4
31036,Arróniz,2019,48.6,12.9,27.6,2.2,38.8,1029,96.2
31036,Arróniz,2018,48.6,12.7,27.6,2.2,39.1,1054,97.3
31036,Arróniz,2017,48.6,13.1,27.6,2.2,38.4,1049,97.9
31036,Arróniz,2016,48.7,13.4,28.1,2.2,39.4,1049,98.4
31036,Arróniz,2015,48.5,13.8,28,2.2,38.9,1051,97.9
31037,Arruazu,2022,45,16,21,2.7,27.3,119,95.8
31037,Arruazu,2021,46.2,15.2,24.8,2.6,27.5,105,96.2
31037,Arruazu,2020,47.1,12.1,23.2,2.5,33.3,99,98
31037,Arruazu,2019,47.2,13.2,26.4,2.5,35.7,131,98.1
31037,Arruazu,2018,47,15.5,27.3,2.6,27.9,128,97.3
31037,Arruazu,2017,47.2,15.2,28.6,2.4,30.2,129,97.2
31037,Arruazu,2016,46.7,15.7,25.5,2.4,32.6,129,98
31037,Arruazu,2015,45.3,17,24.5,2.5,31,128,98.1
31038,Artajona,2022,45.7,17,24,2.5,28.2,1772,91.4
31038,Artajona,2021,45.4,17.2,23.2,2.5,27.9,1761,92.8
31038,Artajona,2020,45.4,17.3,23.4,2.5,27.5,1732,93.6
31038,Artajona,2019,45.3,16.7,23.7,2.5,28,1679,93.9
31038,Artajona,2018,45.2,16.7,23.3,2.5,28.8,1664,94.4
31038,Artajona,2017,45.6,16.3,24.2,2.5,28.6,1646,96
31038,Artajona,2016,45,16.8,23,2.5,28.8,1650,96.6
31038,Artajona,2015,44.8,17.1,22.5,2.5,28,1650,96.6
31039,Artazu,2022,48.8,14.4,26.3,2.4,34,118,93.2
31039,Artazu,2021,48.8,14.2,23.9,2.3,32,113,94.7
31039,Artazu,2020,48.3,15.5,24.1,2.4,37.5,116,89.7
31039,Artazu,2019,48.8,13.5,25.2,2.4,34,131,94.6
31039,Artazu,2018,48,12.9,24.1,2.3,32,128,90.5
31039,Artazu,2017,46.5,14.5,20.5,2.4,33.3,129,90.7
31039,Artazu,2016,46.6,15.3,21.2,2.4,34.7,129,94
31039,Artazu,2015,47,17.1,23.8,2.4,34.1,128,94.3
31040,Atetz,2022,48.9,15.6,28.9,2.2,45.9,218,98.6
31040,Atetz,2021,48.8,14.1,27.7,2.2,44.2,213,100
31040,Atetz,2020,46.8,15.4,25.6,2.6,37.2,227,99.6
31040,Atetz,2019,46.1,15.2,24.4,2.6,38.6,230,98.7
31040,Atetz,2018,47.5,13.4,25.5,2.5,41.4,216,98.1
31040,Atetz,2017,47.9,14.1,27.7,2.5,36.9,213,98.6
31040,Atetz,2016,46.8,15.5,25.7,2.6,34.1,226,98.2
31040,Atetz,2015,45.9,15.9,23.2,2.7,31,233,98.3
31041,Ayegui/Aiegi,2022,38.8,24,12.7,2.8,24.1,2527,92.2
31041,Ayegui/Aiegi,2021,38.8,23.7,12.6,2.7,24.7,2486,92.9
31041,Ayegui/Aiegi,2020,38.6,23.9,12,2.7,24,2434,93.8
31041,Ayegui/Aiegi,2019,38,24.8,11.9,2.8,24.3,2393,93.1
31041,Ayegui/Aiegi,2018,37.5,24.9,11.6,2.7,24.6,2365,93.4
31041,Ayegui/Aiegi,2017,37.3,25.1,11.3,2.7,25.4,2313,94
31041,Ayegui/Aiegi,2016,37.2,24.8,11,2.6,28,2326,93.1
31041,Ayegui/Aiegi,2015,37.3,24.7,11,2.5,29.6,2236,94.5
31042,Azagra,2022,42.5,18.9,20.5,2.8,23.2,3741,84
31042,Azagra,2021,42.4,18.7,19.9,2.8,22.6,3805,83.4
31042,Azagra,2020,42.4,18.5,19.7,2.8,22,3776,83.8
31042,Azagra,2019,42.2,18.7,19.5,2.8,21.6,3812,84.4
31042,Azagra,2018,41.7,18.9,19,2.8,21.5,3829,84.5
31042,Azagra,2017,41.8,18.9,18.9,2.9,21.2,3838,85.1
31042,Azagra,2016,41.8,18.4,18.7,2.9,20.7,3822,85.6
31042,Azagra,2015,41.7,18.6,18.8,2.9,19.7,3779,86.2
31043,Azuelo,2022,63.5,2.7,48.7,2.1,44.4,37,91.9
31043,Azuelo,2021,69.1,0,55.6,2.1,46.2,27,100
31043,Azuelo,2020,70.6,0,59.3,1.8,66.7,27,100
31043,Azuelo,2019,NA,NA,NA,NA,NA,NA,NA
31043,Azuelo,2018,NA,NA,NA,NA,NA,NA,NA
31043,Azuelo,2017,NA,NA,NA,NA,NA,NA,NA
31043,Azuelo,2016,NA,NA,NA,NA,NA,NA,NA
31043,Azuelo,2015,NA,NA,NA,NA,NA,NA,NA
31044,Bakaiku,2022,48.7,15.5,30.7,2.3,38.4,342,96.8
31044,Bakaiku,2021,47.8,15.5,28.7,2.4,36.7,355,95.5
31044,Bakaiku,2020,48,14.5,28.3,2.4,35.4,353,96
31044,Bakaiku,2019,48.1,14.5,29.5,2.4,33.8,346,95.3
31044,Bakaiku,2018,47.4,14.9,28.7,2.5,31.9,362,95.9
31044,Bakaiku,2017,48.3,13.9,30.4,2.4,32.4,345,98.3
31044,Bakaiku,2016,48,14.8,29.9,2.5,30.9,345,98.8
31044,Bakaiku,2015,47.2,15.2,30.1,2.5,31.7,349,98.9
31045,Barásoain,2022,44.7,16.6,18.7,2.4,34.9,604,96.5
31045,Barásoain,2021,44.3,16.6,18.3,2.4,29.9,619,95.7
31045,Barásoain,2020,44.6,16.2,18.9,2.5,29.3,613,96.1
31045,Barásoain,2019,44.2,16.1,18.7,2.5,29.7,614,96.9
31045,Barásoain,2018,43.5,17.3,18.9,2.5,32.3,624,98.6
31045,Barásoain,2017,42.6,17.3,17.9,2.5,30.8,637,98
31045,Barásoain,2016,42.5,17.5,17.8,2.5,30.2,650,96.9
31045,Barásoain,2015,41.4,19.4,16.4,2.5,30.6,659,95.8
31046,Barbarin,2022,60.3,0,37,1.9,41.7,46,97.8
31046,Barbarin,2021,60.1,0,33.3,1.9,48,48,100
31046,Barbarin,2020,59.2,2,34.7,2,48,49,100
31046,Barbarin,2019,NA,NA,NA,NA,NA,NA,NA
31046,Barbarin,2018,NA,NA,NA,NA,NA,NA,NA
31046,Barbarin,2017,NA,NA,NA,NA,NA,NA,NA
31046,Barbarin,2016,NA,NA,NA,NA,NA,NA,NA
31046,Barbarin,2015,NA,NA,NA,NA,NA,NA,NA
31047,Bargota,2022,57.2,5.5,41.6,2.1,44.3,257,92.2
31047,Bargota,2021,58.5,3.9,41,2.1,45.1,256,95.3
31047,Bargota,2020,58.3,4.3,40.6,2.1,40.5,254,96.9
31047,Bargota,2019,56.5,5.1,40.9,2.1,40.2,255,97.3
31047,Bargota,2018,56.5,4.7,40.9,2.1,37.5,258,96.1
31047,Bargota,2017,56.3,6.1,41.3,2.2,36.4,263,97.7
31047,Bargota,2016,56.2,6.5,41.2,2.3,32.8,276,97.5
31047,Bargota,2015,56.1,6.7,41.2,2.3,33.1,284,97.5
31048,Barillas,2022,42.7,21.2,20.8,2.6,34.7,260,82.3
31048,Barillas,2021,42.4,21.5,20.3,2.6,37.1,256,84.1
31048,Barillas,2020,44.8,17.9,22.9,2.5,37.5,240,87.7
31048,Barillas,2019,45.5,17.6,23,2.4,39.6,222,89.1
31048,Barillas,2018,45,18.5,23.6,2.5,40,216,91.1
31048,Barillas,2017,45.4,18.6,26.7,2.4,41.8,221,91.8
31048,Barillas,2016,46.3,16.4,27.9,2.3,42.6,219,94
31048,Barillas,2015,46.1,17.6,27.1,2.4,41.3,221,96.4
31049,Basaburua,2022,47.4,14.6,24.1,2.4,35.6,841,97.9
31049,Basaburua,2021,47.4,15.2,23.5,2.4,33.7,841,97.5
31049,Basaburua,2020,47.3,15.6,23.4,2.4,36.5,838,97.9
31049,Basaburua,2019,46.8,16.4,23,2.4,35.5,828,97.2
31049,Basaburua,2018,46.1,17,21.7,2.5,35.2,836,97.6
31049,Basaburua,2017,45.9,17.2,21.8,2.5,35.1,839,98
31049,Basaburua,2016,45.6,17.4,21.8,2.5,33.2,852,98.6
31049,Basaburua,2015,45.1,16.8,20.7,2.6,33.4,847,98.6
31050,Baztan,2022,44.4,18,22.3,2.7,30.7,7701,91.8
31050,Baztan,2021,44.3,18.5,22,2.7,29.9,7709,92.5
31050,Baztan,2020,44.1,18.6,21.5,2.7,29.1,7694,92.8
31050,Baztan,2019,44.1,18.8,21.8,2.7,29.2,7660,93
31050,Baztan,2018,44,18.6,21.6,2.7,29.6,7602,93.9
31050,Baztan,2017,44,18.7,22,2.7,29.8,7532,94.8
31050,Baztan,2016,43.9,18.6,21.9,2.7,29.5,7563,95.2
31050,Baztan,2015,43.8,18.5,22,2.7,29.1,7534,95.2
31051,Beire,2022,50.7,15.7,34.7,2.3,31.8,300,92.7
31051,Beire,2021,50.5,15.8,34.7,2.3,28.2,311,93.3
31051,Beire,2020,50.7,13.6,33.2,2.3,28,301,94.4
31051,Beire,2019,50.8,13.9,34.2,2.3,33.3,287,96.2
31051,Beire,2018,49.4,16.1,31.5,2.4,30.6,286,96.2
31051,Beire,2017,49.3,14.9,30.5,2.3,35,275,96.7
31051,Beire,2016,47.5,16.4,27.9,2.5,29.8,298,96.6
31051,Beire,2015,46.7,15.3,26.9,2.4,31.7,301,99
31052,Belascoáin,2022,48.1,8,19.6,2.5,38.2,138,89.1
31052,Belascoáin,2021,49.5,6.5,21.8,2.4,38.5,124,97.5
31052,Belascoáin,2020,50.4,4.3,23.3,2.3,38,116,97.4
31052,Belascoáin,2019,48.8,10.1,21,2.6,34.8,131,95
31052,Belascoáin,2018,47.7,10.8,16.7,2.6,26.1,128,96.7
31052,Belascoáin,2017,44.4,17.6,13.6,2.8,24.4,129,97.6
31052,Belascoáin,2016,45.1,16.3,13.8,2.9,20.9,129,97.6
31052,Belascoáin,2015,45.2,18.5,15.3,2.8,27.3,128,96
31053,Berbinzana,2022,46.4,18.2,27.4,2.4,32.3,672,86.9
31053,Berbinzana,2021,47.3,16.7,28.2,2.4,32.8,646,90.1
31053,Berbinzana,2020,46.5,17.6,27.1,2.5,29.2,676,89.7
31053,Berbinzana,2019,46.6,17.1,27.5,2.5,28,665,89.5
31053,Berbinzana,2018,47,16,27.8,2.5,28.8,655,88.1
31053,Berbinzana,2017,49.2,13.3,29.7,2.4,29.7,610,92.1
31053,Berbinzana,2016,49.7,12.4,31,2.3,30.6,606,95.5
31053,Berbinzana,2015,49.5,12.6,30.8,2.4,29.8,629,95.6
31054,Bertizarana,2022,43.8,19.8,24.2,2.7,26,652,92.2
31054,Bertizarana,2021,44.7,19.2,26.5,2.6,29,604,94.7
31054,Bertizarana,2020,44.6,19,25.8,2.7,27.2,585,92.8
31054,Bertizarana,2019,44.2,18.8,24.5,2.7,26.2,601,92.4
31054,Bertizarana,2018,43.6,19.2,23.2,2.6,29.2,598,91.3
31054,Bertizarana,2017,43.4,18.8,23.1,2.7,27.7,590,91.1
31054,Bertizarana,2016,43.5,17.6,23.3,2.6,27.9,579,91.5
31054,Bertizarana,2015,43.4,16.9,21.8,2.6,26,592,91.8
31055,Betelu,2022,43.6,18.2,20.6,2.8,23.1,374,93.1
31055,Betelu,2021,43.7,20.1,21.4,2.8,23.5,369,95.7
31055,Betelu,2020,43.8,21.1,22.9,2.8,24.1,375,93.9
31055,Betelu,2019,42.9,21.9,22.2,2.9,21.7,374,92.5
31055,Betelu,2018,42.5,22.1,21.5,2.8,25.8,367,92.6
31055,Betelu,2017,42.4,23.4,22.2,2.8,22.4,351,95.2
31055,Betelu,2016,43.1,22.6,22.9,2.8,22,345,96
31055,Betelu,2015,42.5,21.4,22.3,2.8,24,346,95.4
31056,Biurrun-Olcoz,2022,45.3,17,19.6,2.4,29,224,97.8
31056,Biurrun-Olcoz,2021,45.3,17.7,19.5,2.4,31.9,215,96.6
31056,Biurrun-Olcoz,2020,46,18,20.9,2.3,33,206,98.2
31056,Biurrun-Olcoz,2019,45.4,18.5,21,2.3,35.6,205,99.1
31056,Biurrun-Olcoz,2018,46.1,17.4,21.9,2.3,34.1,201,98.6
31056,Biurrun-Olcoz,2017,46.7,15.8,22.4,2.2,34.1,196,97.6
31056,Biurrun-Olcoz,2016,46.5,15.5,22.5,2.2,32.6,200,96.1
31056,Biurrun-Olcoz,2015,46.9,12.8,24.1,2.3,28.1,203,95.8
31057,Buñuel,2022,46.4,15.2,24.4,2.5,26.4,2288,86.9
31057,Buñuel,2021,46.9,14.6,24.3,2.5,26.6,2205,89.6
31057,Buñuel,2020,46.4,15,23.6,2.5,27,2217,89.4
31057,Buñuel,2019,46.9,14.3,23.7,2.5,27.2,2170,90
31057,Buñuel,2018,46.6,14.3,23.9,2.5,26.6,2219,89.2
31057,Buñuel,2017,46.4,14.2,23.8,2.5,26.3,2196,90.6
31057,Buñuel,2016,46.3,13.9,24,2.5,26.3,2232,90.9
31057,Buñuel,2015,46,14.1,23.8,2.5,26.6,2254,90.9
31058,Auritz/Burguete,2022,49,11.6,26.6,2.3,40,233,98.3
31058,Auritz/Burguete,2021,48.9,11.7,26.5,2.3,41,230,98.7
31058,Auritz/Burguete,2020,48.7,12.3,26.3,2.4,38.1,228,98.7
31058,Auritz/Burguete,2019,48.2,13.2,26.8,2.4,39.2,228,98.2
31058,Auritz/Burguete,2018,49,11.2,27.5,2.4,38.4,233,97.4
31058,Auritz/Burguete,2017,48.3,11.6,26.4,2.4,36,242,97.9
31058,Auritz/Burguete,2016,47.7,12.1,26.2,2.4,39.8,248,98.4
31058,Auritz/Burguete,2015,47.9,12.8,27.7,2.4,40.4,242,97.9
31059,Burgui/Burgi,2022,51,13.1,34.7,1.9,51.4,199,96.5
31059,Burgui/Burgi,2021,51.2,12.3,32.5,1.9,50,203,96.1
31059,Burgui/Burgi,2020,52.1,12.8,33.7,1.9,51.9,196,97.9
31059,Burgui/Burgi,2019,51.8,12.3,31.9,1.9,48,204,97.5
31059,Burgui/Burgi,2018,51.9,12,32.5,1.8,47.6,209,99.3
31059,Burgui/Burgi,2017,51.6,12,32.5,1.8,47.9,209,99.4
31059,Burgui/Burgi,2016,52,12.3,32.7,1.8,46.6,211,99.4
31059,Burgui/Burgi,2015,51.4,12,33.3,1.8,46.7,216,99.4
31060,Burlada/Burlata,2022,42.2,17.6,17.7,2.6,27.1,20516,88.4
31060,Burlada/Burlata,2021,42.1,17.8,17.7,2.6,26.8,20065,88.6
31060,Burlada/Burlata,2020,42.3,17.4,17.8,2.7,26.5,19394,88.7
31060,Burlada/Burlata,2019,42.2,17.7,17.9,2.7,26.1,19096,89
31060,Burlada/Burlata,2018,42,18.2,17.9,2.7,26,18808,90.1
31060,Burlada/Burlata,2017,42,18.1,18.2,2.7,26.3,18535,90.7
31060,Burlada/Burlata,2016,41.8,18.4,18,2.7,25.6,18295,91.5
31060,Burlada/Burlata,2015,41.5,18.6,17.9,2.7,25.1,18115,91.7
31061,"Busto, El",2022,60.6,11.1,46.3,1.9,64.3,54,94.4
31061,"Busto, El",2021,59.6,11.8,49,1.9,66.7,51,98
31061,"Busto, El",2020,59.5,11.3,49.1,1.9,64.3,53,98.1
31061,"Busto, El",2019,NA,NA,NA,NA,NA,NA,NA
31061,"Busto, El",2018,NA,NA,NA,NA,NA,NA,NA
31061,"Busto, El",2017,NA,NA,NA,NA,NA,NA,NA
31061,"Busto, El",2016,NA,NA,NA,NA,NA,NA,NA
31061,"Busto, El",2015,NA,NA,NA,NA,NA,NA,NA
31062,Cabanillas,2022,45.8,14.9,23.2,2.6,26.4,1378,89
31062,Cabanillas,2021,46.3,14.4,23.9,2.6,26.9,1362,89.5
31062,Cabanillas,2020,46.5,14.2,24.3,2.5,28.5,1338,89.9
31062,Cabanillas,2019,46,14.4,23.5,2.6,29,1360,90.1
31062,Cabanillas,2018,46.3,13.9,24.4,2.6,27.2,1356,90.8
31062,Cabanillas,2017,46.2,14.7,24.3,2.6,27.4,1361,91.3
31062,Cabanillas,2016,45.8,15.2,23.5,2.6,25.2,1366,92.8
31062,Cabanillas,2015,45.2,15.4,22.8,2.7,25.8,1387,91.8
31063,Cabredo,2022,60.3,8.1,52.7,1.7,52.3,74,100
31063,Cabredo,2021,60.5,9.1,54.6,1.8,50,77,100
31063,Cabredo,2020,57.9,10.6,48.2,1.8,53.2,85,100
31063,Cabredo,2019,NA,NA,NA,NA,NA,NA,NA
31063,Cabredo,2018,NA,NA,NA,NA,NA,NA,NA
31063,Cabredo,2017,NA,NA,NA,NA,NA,NA,NA
31063,Cabredo,2016,56.2,9.9,41.2,1.9,42.3,129,96
31063,Cabredo,2015,56.1,8.4,41.2,2,44.4,128,95.3
31064,Cadreita,2022,43.1,18.3,20,2.8,23.9,2166,75.2
31064,Cadreita,2021,43.8,16.9,20.7,2.8,24.5,2081,77.2
31064,Cadreita,2020,44,17.1,20.8,2.7,23.3,2039,79.4
31064,Cadreita,2019,43.8,16.8,20.5,2.7,24.2,2036,78.7
31064,Cadreita,2018,44,16.5,21.1,2.6,24.6,1980,81.4
31064,Cadreita,2017,44.2,15.9,21.4,2.6,24.3,1980,81.9
31064,Cadreita,2016,44.2,15.3,21,2.7,23.5,2009,81.4
31064,Cadreita,2015,43.9,15.5,20.8,2.7,23.7,2017,80.4
31065,Caparroso,2022,43.1,18.3,20.2,2.7,27.5,2772,79.7
31065,Caparroso,2021,43.1,18.5,19.9,2.7,27.2,2762,79.8
31065,Caparroso,2020,42.7,18.4,20,2.7,26.9,2766,80
31065,Caparroso,2019,42.5,18.9,20.2,2.7,26.8,2775,79.5
31065,Caparroso,2018,42.6,18.8,21,2.7,26.7,2734,81.2
31065,Caparroso,2017,42.9,18.3,21.5,2.6,28.1,2663,83.1
31065,Caparroso,2016,42.7,18.4,21.5,2.6,26.7,2719,84
31065,Caparroso,2015,43.1,18.3,22.2,2.6,27.3,2668,84.8
31066,Cárcar,2022,44.2,18.2,22.5,2.7,27.3,1146,78
31066,Cárcar,2021,44.5,17.3,22.8,2.7,29.4,1123,81.2
31066,Cárcar,2020,44.6,16.7,22.5,2.7,26.9,1123,83.3
31066,Cárcar,2019,45.4,16.5,23.8,2.7,27.1,1074,85.1
31066,Cárcar,2018,46,16.1,25,2.7,26.3,1066,86.7
31066,Cárcar,2017,46.2,15.9,25.1,2.7,26.9,1053,89.1
31066,Cárcar,2016,47.9,13,26.4,2.6,25.9,1036,91.1
31066,Cárcar,2015,47.7,12.9,26.4,2.7,25.7,1056,92.2
31067,Carcastillo,2022,45.6,15.9,22.9,2.5,29.4,2385,88.2
31067,Carcastillo,2021,45.4,16,23.1,2.5,29.7,2369,87.6
31067,Carcastillo,2020,44.8,16,22.6,2.6,27.8,2443,88
31067,Carcastillo,2019,44.3,16.5,22.2,2.4,33.9,2463,88.5
31067,Carcastillo,2018,43.9,17,21.7,2.3,35.5,2490,89.5
31067,Carcastillo,2017,44.2,16.6,22,2.3,36.6,2443,90
31067,Carcastillo,2016,44.2,16.5,21.9,2.3,36,2485,89.9
31067,Carcastillo,2015,44.2,15.9,22,2.3,36.1,2474,90.5
31068,Cascante,2022,43.7,19.2,21.3,2.6,29.1,4003,82.9
31068,Cascante,2021,43.8,18.9,21.4,2.5,29.5,3933,84.2
31068,Cascante,2020,43.7,18.8,21.3,2.6,29.2,3927,84.4
31068,Cascante,2019,43.8,18.7,21.7,2.6,28.3,3905,85.5
31068,Cascante,2018,43.9,18.5,21.7,2.5,29.9,3827,87.1
31068,Cascante,2017,44,18.1,22.2,2.5,30.9,3758,88.7
31068,Cascante,2016,44.2,17.6,22.5,2.4,31.1,3717,90.1
31068,Cascante,2015,44.2,17.4,22.8,2.4,30.1,3691,91.2
31069,Cáseda,2022,47.3,13.9,25.6,2.3,38.8,950,94.3
31069,Cáseda,2021,47.7,13.5,25.8,2.3,38.6,927,96.9
31069,Cáseda,2020,48.1,12.4,26.7,2.3,38.5,925,96.5
31069,Cáseda,2019,48.4,12.1,26.9,2.3,37,923,96.2
31069,Cáseda,2018,48.7,11.7,27.4,2.4,35.5,944,95.7
31069,Cáseda,2017,48.8,11.7,27.7,2.4,33.6,951,96.3
31069,Cáseda,2016,48.2,12.5,27.2,2.3,33.7,947,96.7
31069,Cáseda,2015,48.5,12.1,27.9,2.3,35.8,940,96.9
31070,Castejón,2022,40.8,22.3,18.5,2.8,25.3,4431,74.9
31070,Castejón,2021,40.9,22.7,18.6,2.7,25.5,4287,76.9
31070,Castejón,2020,40.6,23.1,17.9,2.7,25.4,4293,77.5
31070,Castejón,2019,40.8,22.8,18,2.7,24.7,4246,77.9
31070,Castejón,2018,41,22.6,18.2,2.7,25,4153,79.2
31070,Castejón,2017,40.9,22.6,18.4,2.6,25.8,4112,79.9
31070,Castejón,2016,41,22.1,18.4,2.7,25.3,4093,79.5
31070,Castejón,2015,41.1,21.6,18.5,2.7,25.6,4085,79.4
31071,Castillonuevo,2022,65.3,0,53.3,1.9,62.5,15,100
31071,Castillonuevo,2021,59.4,0,50,2.7,50,16,100
31071,Castillonuevo,2020,68.5,0,69.2,1.6,62.5,13,100
31071,Castillonuevo,2019,NA,NA,NA,NA,NA,NA,NA
31071,Castillonuevo,2018,NA,NA,NA,NA,NA,NA,NA
31071,Castillonuevo,2017,NA,NA,NA,NA,NA,NA,NA
31071,Castillonuevo,2016,NA,NA,NA,NA,NA,NA,NA
31071,Castillonuevo,2015,NA,NA,NA,NA,NA,NA,NA
31072,Cintruénigo,2022,40.8,21.9,17.4,2.8,23.6,8180,82.6
31072,Cintruénigo,2021,40.8,21.8,17.3,2.8,23.9,8066,83.2
31072,Cintruénigo,2020,40.6,21.9,17.2,2.8,23.7,7994,83.7
31072,Cintruénigo,2019,40.5,21.7,17.1,2.8,24.2,7922,83.6
31072,Cintruénigo,2018,40.5,21.6,17.2,2.8,23.9,7810,84.5
31072,Cintruénigo,2017,40.3,21.4,17.1,2.7,23.9,7701,85.6
31072,Cintruénigo,2016,40,21.7,16.9,2.8,24.1,7741,85.9
31072,Cintruénigo,2015,39.8,21.6,16.6,2.8,24.2,7657,85.2
31073,Ziordia,2022,46.9,11.7,25.9,2.3,35.9,359,92.8
31073,Ziordia,2021,47.5,11.9,26.3,2.2,38.2,346,95.4
31073,Ziordia,2020,47.9,11.2,27.7,2.2,41.9,347,94.6
31073,Ziordia,2019,48.1,11.5,27.6,2.1,41.1,348,95.1
31073,Ziordia,2018,48.1,12.6,26.9,2.2,37.5,350,95.1
31073,Ziordia,2017,47.3,14,26.7,2.1,40.6,356,94.2
31073,Ziordia,2016,47.4,13.7,27.1,2.2,38.3,358,94.7
31073,Ziordia,2015,47.9,13,27.9,2.2,38.4,355,96.3
31074,Cirauqui/Zirauki,2022,45.8,17.5,23.9,2.2,41.1,468,98.9
31074,Cirauqui/Zirauki,2021,45.3,18.2,23.4,2.2,42.3,466,99.1
31074,Cirauqui/Zirauki,2020,45.7,18.8,24.7,2.2,39.3,489,99
31074,Cirauqui/Zirauki,2019,45.9,17.9,24.8,2.3,39,480,99.2
31074,Cirauqui/Zirauki,2018,45,19.3,23.2,2.3,39.2,487,98.2
31074,Cirauqui/Zirauki,2017,44.7,19,22.7,2.3,37.9,490,98.8
31074,Cirauqui/Zirauki,2016,45.1,17.8,23.5,2.3,41,477,99.4
31074,Cirauqui/Zirauki,2015,44.7,18.3,23.1,2.2,41.4,476,99
31075,Ciriza/Ziritza,2022,50.9,9.4,30.6,2,41.9,85,98.8
31075,Ciriza/Ziritza,2021,50.1,14.8,30.7,2.1,36.6,88,88.2
31075,Ciriza/Ziritza,2020,50,14.1,31.5,2.2,31.7,92,90.2
31075,Ciriza/Ziritza,2019,NA,NA,NA,NA,NA,NA,NA
31075,Ciriza/Ziritza,2018,NA,NA,NA,NA,NA,NA,NA
31075,Ciriza/Ziritza,2017,NA,NA,NA,NA,NA,NA,NA
31075,Ciriza/Ziritza,2016,NA,NA,NA,NA,NA,NA,NA
31075,Ciriza/Ziritza,2015,NA,NA,NA,NA,NA,NA,NA
31076,Cizur,2022,36.2,26.9,10.6,3.5,16,3671,96.8
31076,Cizur,2021,35.7,28.4,10,3.5,17.1,3667,94
31076,Cizur,2020,35.6,28.2,9.6,3.5,16.6,3641,93.4
31076,Cizur,2019,35.3,26.9,9.8,3.2,15.9,3655,92.6
31076,Cizur,2018,34.9,27.3,9.7,3.2,16.6,3642,93.6
31076,Cizur,2017,34.6,27.4,9.4,3.2,16.6,3598,93.6
31076,Cizur,2016,34.7,27.6,9.6,3.2,16.9,3536,93.8
31076,Cizur,2015,34.2,27.3,9.2,3.2,16,3534,93.8
31077,Corella,2022,41.3,20.1,17.9,2.8,25.4,8338,79.9
31077,Corella,2021,41.7,19.5,18.3,2.7,25.6,8104,80.5
31077,Corella,2020,41.6,19.5,18.1,2.7,25.3,8052,80.9
31077,Corella,2019,41.8,19.4,18.4,2.7,25.4,7908,81.6
31077,Corella,2018,41.9,19.3,18.6,2.7,25.7,7755,82.7
31077,Corella,2017,42.1,19.1,18.6,2.6,26.8,7528,84.8
31077,Corella,2016,42,18.7,18.3,2.6,27.7,7508,85.7
31077,Corella,2015,41.9,18.6,18.5,2.6,27.3,7495,85.5
31078,Cortes,2022,45.4,16.2,23.3,2.6,24.5,3126,86.4
31078,Cortes,2021,45.2,16.1,22.6,2.6,23.8,3165,86.5
31078,Cortes,2020,45.2,15.9,22.2,2.6,23.9,3147,87.3
31078,Cortes,2019,45,16.2,21.9,2.6,23.7,3163,87.7
31078,Cortes,2018,44.9,16,21.6,2.6,23.8,3134,89
31078,Cortes,2017,44.8,15.5,21.4,2.6,24.9,3131,89.3
31078,Cortes,2016,44.6,15.8,21.1,2.6,26.3,3138,89.6
31078,Cortes,2015,44.7,15.6,21.1,2.6,27,3145,89.1
31079,Desojo,2022,58.2,7,43.7,2,41.7,71,85.9
31079,Desojo,2021,59,8.8,44.1,1.9,42.9,68,89.7
31079,Desojo,2020,57.4,9.7,43.1,2,38.9,72,88.9
31079,Desojo,2019,NA,NA,NA,NA,NA,NA,NA
31079,Desojo,2018,NA,NA,NA,NA,NA,NA,NA
31079,Desojo,2017,NA,NA,NA,NA,NA,NA,NA
31079,Desojo,2016,NA,NA,NA,NA,NA,NA,NA
31079,Desojo,2015,NA,NA,NA,NA,NA,NA,NA
31080,Dicastillo,2022,48.9,14.3,28.1,2.3,34.7,574,92.2
31080,Dicastillo,2021,47.9,15.3,26.9,2.4,32.3,595,92.3
31080,Dicastillo,2020,48.1,15.7,26.9,2.4,34.3,588,94.1
31080,Dicastillo,2019,48.7,14.9,28,2.4,33.1,590,94.8
31080,Dicastillo,2018,48.6,15.1,28,2.4,32.3,604,95
31080,Dicastillo,2017,48.9,14.9,29,2.4,30.2,599,96
31080,Dicastillo,2016,48.9,14.7,29.4,2.4,30.7,612,96.6
31080,Dicastillo,2015,47.9,16,28.8,2.5,29.4,624,96
