mun_code,mun_name,year,net_income_pc,net_income_hh,net_income_equiv,median_income_equiv,gross_income_pc,gross_income_hh
07902,"Migjorn Gran, Es",2020,13119,34456,20023,17150,15877,41699
07902,"Migjorn Gran, Es",2019,14292,37857,21934,17850,17376,46024
07902,"Migjorn Gran, Es",2018,14071,37733,21687,17850,17233,46214
07902,"Migjorn Gran, Es",2017,13397,35092,20459,16450,16465,43128
07902,"Migjorn Gran, Es",2016,12476,33528,19553,15750,15090,40555
07902,"Migjorn Gran, Es",2015,12136,33006,18624,15050,14533,39525
08001,Abrera,2022,15746,42573,23900,22750,19358,52337
08001,Abrera,2021,15134,41104,23124,21350,18526,50317
08001,Abrera,2020,14455,39531,22042,20650,17579,48074
08001,Abrera,2019,14347,39439,22040,20650,17499,48104
08001,Abrera,2018,13776,37966,21236,19950,16748,46157
08001,Abrera,2017,13318,36568,20461,19250,16093,44190
08001,Abrera,2016,12863,35621,19848,19250,15446,42775
08001,Abrera,2015,12377,33990,19081,18550,14876,40854
08002,Aguilar de Segarra,2022,16814,48930,26753,25550,21309,62011
08002,Aguilar de Segarra,2021,16275,47986,25756,23450,20948,61763
08002,Aguilar de Segarra,2020,15641,45945,25045,24150,19461,57166
08002,Aguilar de Segarra,2019,14965,43960,24099,22400,18483,54295
08002,Aguilar de Segarra,2018,13707,40556,22096,21350,16881,49946
08002,Aguilar de Segarra,2017,14230,40762,22253,21350,17268,49465
08002,Aguilar de Segarra,2016,14396,38635,22028,19600,17614,47271
08002,Aguilar de Segarra,2015,13097,35488,20423,18550,16028,43430
08003,Alella,2022,22937,65059,36521,29050,31748,90049
08003,Alella,2021,20889,59374,33792,27650,29327,83361
08003,Alella,2020,20913,59709,33055,26250,27832,79465
08003,Alella,2019,21226,60909,33664,26250,28548,81920
08003,Alella,2018,21264,60380,33799,25550,28575,81141
08003,Alella,2017,19841,56250,31356,24850,26429,74929
08003,Alella,2016,19138,54485,30363,24150,25340,72143
08003,Alella,2015,18228,51931,28801,23450,24155,68816
08004,Alpens,2022,18466,40844,25819,22050,23138,51178
08004,Alpens,2021,17081,38397,24229,20650,21414,48137
08004,Alpens,2020,15779,35232,22553,19950,19619,43804
08004,Alpens,2019,15710,35142,22454,19950,19583,43804
08004,Alpens,2018,15193,35361,21900,19250,18949,44103
08004,Alpens,2017,14399,34583,21302,17850,18177,43657
08004,Alpens,2016,13627,32991,20093,17150,16789,40647
08004,Alpens,2015,13081,31054,18987,16450,15859,37650
08005,"Ametlla del Vallès, L'",2022,20747,61346,32625,27650,27729,81991
08005,"Ametlla del Vallès, L'",2021,19464,57259,30450,26250,25730,75692
08005,"Ametlla del Vallès, L'",2020,18514,54737,29102,24850,24255,71710
08005,"Ametlla del Vallès, L'",2019,18905,56246,29741,24850,24678,73421
08005,"Ametlla del Vallès, L'",2018,17998,53220,28544,24150,23530,69582
08005,"Ametlla del Vallès, L'",2017,16250,48534,26731,22050,22152,66163
08005,"Ametlla del Vallès, L'",2016,16482,48714,26263,21350,21488,63513
08005,"Ametlla del Vallès, L'",2015,16061,47570,25587,20650,20900,61901
08006,Arenys de Mar,2022,15827,39322,23443,20650,19828,49261
08006,Arenys de Mar,2021,14753,36833,21994,19250,18276,45629
08006,Arenys de Mar,2020,14147,35463,20995,18550,17265,43280
08006,Arenys de Mar,2019,14077,35656,21060,18550,17387,44040
08006,Arenys de Mar,2018,13625,34531,20369,17850,16601,42074
08006,Arenys de Mar,2017,12969,32698,19410,17150,15758,39731
08006,Arenys de Mar,2016,12445,31747,18619,16450,15071,38444
08006,Arenys de Mar,2015,12090,30858,18137,15750,14516,37049
08007,Arenys de Munt,2022,15435,40544,23427,20650,19300,50695
08007,Arenys de Munt,2021,14717,38920,22334,19250,18179,48077
08007,Arenys de Munt,2020,14054,37381,21491,19250,17371,46206
08007,Arenys de Munt,2019,13903,37200,21257,18550,17121,45814
08007,Arenys de Munt,2018,13364,35626,20419,17850,16379,43662
08007,Arenys de Munt,2017,12638,33901,19387,17150,15428,41386
08007,Arenys de Munt,2016,12238,32716,18831,16450,14808,39588
08007,Arenys de Munt,2015,11757,31590,18169,15750,14135,37979
08008,Argençola,2022,15283,38901,23039,22050,19273,49059
08008,Argençola,2021,15443,37888,22675,20650,18843,46232
08008,Argençola,2020,14818,35631,21320,19600,17717,42601
08008,Argençola,2019,14535,36511,21289,19250,17369,43629
08008,Argençola,2018,13194,34434,19436,18550,15654,40854
08008,Argençola,2017,12519,33848,18620,17850,14804,40026
08008,Argençola,2016,12476,34122,18198,16450,14643,40047
08008,Argençola,2015,11558,31783,17010,15750,13750,37813
08009,Argentona,2022,16716,46865,26020,22750,21335,59814
08009,Argentona,2021,15838,44369,24605,21350,20024,56098
08009,Argentona,2020,15436,43092,23910,20650,19418,54209
08009,Argentona,2019,14975,42230,23320,20650,18729,52816
08009,Argentona,2018,14438,40828,22518,19250,17997,50892
08009,Argentona,2017,13638,38409,21238,18550,16875,47526
08009,Argentona,2016,13109,37055,20478,17850,16198,45785
08009,Argentona,2015,12751,36103,19904,17150,15762,44629
08010,Artés,2022,15010,38690,22664,21350,18308,47192
08010,Artés,2021,14410,37276,21781,20650,17401,45012
08010,Artés,2020,13985,35975,21036,19950,16793,43200
08010,Artés,2019,13931,36393,21108,19950,16754,43769
08010,Artés,2018,13508,35378,20499,19250,16139,42268
08010,Artés,2017,13111,34473,19830,18550,15654,41160
08010,Artés,2016,12636,33360,19204,17850,15012,39632
08010,Artés,2015,11977,31541,18160,17850,14135,37225
08011,Avià,2022,15853,40144,23783,22050,19341,48975
08011,Avià,2021,15261,39236,23107,21350,18550,47693
08011,Avià,2020,14888,37911,22388,20650,17869,45502
08011,Avià,2019,14347,37072,21721,19950,17182,44398
08011,Avià,2018,13515,35240,20574,19250,16124,42043
08011,Avià,2017,12851,33650,19727,18550,15322,40121
08011,Avià,2016,12550,33172,19225,17850,14869,39302
08011,Avià,2015,12030,31996,18542,17850,14200,37767
08012,Avinyó,2022,15010,38647,22550,21350,18114,46637
08012,Avinyó,2021,14341,37523,21693,20650,17210,45030
08012,Avinyó,2020,14176,37021,21438,19950,16948,44258
08012,Avinyó,2019,14179,37346,21505,19950,16891,44489
08012,Avinyó,2018,13250,34702,19978,19250,15757,41268
08012,Avinyó,2017,12601,32965,19109,18550,14954,39119
08012,Avinyó,2016,12220,32940,18551,17850,14433,38903
08012,Avinyó,2015,12093,31937,18311,17850,14245,37622
08013,Avinyonet del Penedès,2022,15665,39864,23425,22050,19353,49250
08013,Avinyonet del Penedès,2021,14595,37436,21808,19950,17971,46096
08013,Avinyonet del Penedès,2020,13861,35792,20747,19950,16876,43580
08013,Avinyonet del Penedès,2019,13917,36176,20762,19950,17152,44584
08013,Avinyonet del Penedès,2018,13706,35782,20612,18550,16690,43573
08013,Avinyonet del Penedès,2017,13071,34044,19701,17850,16046,41792
08013,Avinyonet del Penedès,2016,13116,33852,19561,17150,16110,41579
08013,Avinyonet del Penedès,2015,12004,32078,18360,16450,15360,41046
08014,Aiguafreda,2022,16768,41015,24680,22050,20718,50678
08014,Aiguafreda,2021,15958,38897,23613,21350,19417,47326
08014,Aiguafreda,2020,15569,38551,22962,21350,18815,46588
08014,Aiguafreda,2019,15172,37613,22464,20650,18308,45387
08014,Aiguafreda,2018,14442,35917,21221,19250,17354,43160
08014,Aiguafreda,2017,13863,34366,20596,18550,16706,41412
08014,Aiguafreda,2016,13234,33503,19751,17850,15803,40005
08014,Aiguafreda,2015,12839,32721,19273,17150,15337,39089
08015,Badalona,2022,13744,36335,20712,18550,16737,44248
08015,Badalona,2021,13152,35126,19829,17850,15870,42384
08015,Badalona,2020,12537,33689,18942,17150,15014,40346
08015,Badalona,2019,12440,33689,18895,17150,14885,40311
08015,Badalona,2018,11951,32249,18212,16450,14301,38588
08015,Badalona,2017,11495,30705,17459,15750,13690,36568
08015,Badalona,2016,11170,29847,16966,15050,13286,35502
08015,Badalona,2015,10876,29062,16472,15050,12814,34240
08016,Bagà,2022,16566,36788,23384,21350,19983,44375
08016,Bagà,2021,15773,35505,22389,20650,18868,42472
08016,Bagà,2020,15434,34981,22006,20650,18335,41556
08016,Bagà,2019,14989,33916,21402,19950,17829,40342
08016,Bagà,2018,14555,33009,20728,19250,17264,39151
08016,Bagà,2017,14263,32747,20235,18550,16951,38919
08016,Bagà,2016,13864,31798,19588,17850,16430,37685
08016,Bagà,2015,13605,31453,19204,17850,16060,37129
08017,Balenyà,2022,13869,36592,20702,19250,16816,44366
08017,Balenyà,2021,13325,35227,20053,18550,16126,42633
08017,Balenyà,2020,12974,34478,19502,18550,15483,41145
08017,Balenyà,2019,12621,33694,19090,18550,15059,40203
08017,Balenyà,2018,12118,32468,18353,17150,14463,38751
08017,Balenyà,2017,11671,31361,17759,17150,13848,37210
08017,Balenyà,2016,11212,29956,17045,16450,13244,35386
08017,Balenyà,2015,10884,29300,16579,15750,12757,34343
08018,Balsareny,2022,14975,36866,22112,21350,17912,44098
08018,Balsareny,2021,14398,35397,21177,20650,17103,42047
08018,Balsareny,2020,13723,34113,20239,19250,16139,40119
08018,Balsareny,2019,13724,34042,20337,19250,16233,40265
08018,Balsareny,2018,13363,33096,19875,18550,15798,39126
08018,Balsareny,2017,12891,32231,19286,17850,15178,37952
08018,Balsareny,2016,12324,31557,18440,17150,14490,37102
08018,Balsareny,2015,12163,30387,18062,17150,14255,35615
08019,Barcelona,2022,18404,43991,27189,22750,24053,57492
08019,Barcelona,2021,17350,41454,25679,21350,22506,53772
08019,Barcelona,2020,16750,40424,24769,20650,21413,51676
08019,Barcelona,2019,16894,41046,25112,20650,21668,52645
08019,Barcelona,2018,16386,39558,24373,19950,21000,50697
08019,Barcelona,2017,15755,37881,23419,19250,20128,48394
08019,Barcelona,2016,15389,37371,22881,18550,19509,47377
08019,Barcelona,2015,14946,36477,22212,18550,18858,46024
08020,Begues,2022,20105,59150,31613,27650,26582,78207
08020,Begues,2021,18771,55251,29841,26250,24820,73055
08020,Begues,2020,18044,53813,28538,25550,23361,69669
08020,Begues,2019,18300,54954,28884,24850,23656,71036
08020,Begues,2018,17136,51031,27409,23450,22256,66278
08020,Begues,2017,16074,47732,26011,22750,21148,62801
08020,Begues,2016,15809,47280,25160,22050,20238,60527
08020,Begues,2015,15264,45183,24291,21350,19539,57838
08021,Bellprat,2022,NA,NA,NA,NA,NA,NA
08021,Bellprat,2021,16922,37098,NA,NA,20879,45773
08021,Bellprat,2020,15794,35486,NA,NA,19284,43327
08021,Bellprat,2019,NA,NA,NA,NA,NA,NA
08021,Bellprat,2018,NA,NA,NA,NA,NA,NA
08021,Bellprat,2017,NA,NA,NA,NA,NA,NA
08021,Bellprat,2016,NA,NA,NA,NA,NA,NA
08021,Bellprat,2015,NA,NA,NA,NA,NA,NA
08022,Berga,2022,14636,35176,21323,19250,17564,42213
08022,Berga,2021,14035,33782,20481,18550,16719,40243
08022,Berga,2020,13607,32773,19856,18550,16084,38739
08022,Berga,2019,13510,32881,19823,18550,16049,39060
08022,Berga,2018,13022,31717,19115,17850,15356,37402
08022,Berga,2017,12641,30611,18560,17150,14904,36092
08022,Berga,2016,12231,29869,18009,16450,14414,35200
08022,Berga,2015,12011,29331,17628,16450,14107,34451
08023,Bigues i Riells del Fai,2022,16342,45804,25023,22050,20666,57924
08023,Bigues i Riells del Fai,2021,15453,43299,23698,21350,19260,53965
08023,Bigues i Riells del Fai,2020,14664,40989,22459,19950,18146,50721
08023,Bigues i Riells del Fai,2019,14640,41097,22404,19950,18220,51145
08023,Bigues i Riells del Fai,2018,14014,39352,21590,19250,17307,48598
08023,Bigues i Riells del Fai,2017,13418,37739,20696,18550,16500,46406
08023,Bigues i Riells del Fai,2016,12908,36735,20079,17850,15751,44825
08023,Bigues i Riells del Fai,2015,12478,35621,19498,17150,15164,43288
08024,Borredà,2022,14719,33643,21290,19250,17494,39987
08024,Borredà,2021,13807,32419,20299,18550,16333,38350
08024,Borredà,2020,12321,30096,17872,16800,14400,35174
08024,Borredà,2019,11968,29212,17344,16450,13920,33976
08024,Borredà,2018,11450,27808,16464,15750,13313,32330
08024,Borredà,2017,10961,26495,15917,14350,13039,31516
08024,Borredà,2016,10998,26970,16045,13650,12856,31525
08024,Borredà,2015,11196,26827,15862,14350,12988,31119
08025,"Bruc, El",2022,16625,42349,24682,22750,20934,53325
08025,"Bruc, El",2021,16079,40669,23936,21350,20205,51106
08025,"Bruc, El",2020,15155,38934,22936,20650,18882,48508
08025,"Bruc, El",2019,15319,39743,23180,20650,19067,49464
08025,"Bruc, El",2018,14956,39115,22635,19950,18584,48605
08025,"Bruc, El",2017,14057,37220,21477,19250,17446,46195
08025,"Bruc, El",2016,13271,34864,20283,17850,16414,43120
08025,"Bruc, El",2015,12809,34134,19620,17850,15716,41880
08026,"Brull, El",2022,23957,77043,38971,27650,32371,104103
08026,"Brull, El",2021,19367,61439,30835,26250,25842,81981
08026,"Brull, El",2020,16453,53424,26758,22750,21330,69261
08026,"Brull, El",2019,16500,51913,27082,22750,22309,70192
08026,"Brull, El",2018,16362,55462,27208,23450,21418,72600
08026,"Brull, El",2017,15032,49528,24259,24150,20073,66138
08026,"Brull, El",2016,18514,58969,29821,21350,24153,76933
08026,"Brull, El",2015,15218,48809,24732,19950,19379,62155
08027,"Cabanyes, Les",2022,16990,52149,26942,24150,21536,66102
08027,"Cabanyes, Les",2021,16451,51200,26059,23450,20590,64079
08027,"Cabanyes, Les",2020,15376,48296,24432,22050,19193,60287
08027,"Cabanyes, Les",2019,15179,47386,24063,22050,19020,59374
08027,"Cabanyes, Les",2018,14749,45857,23369,22050,18299,56896
08027,"Cabanyes, Les",2017,14131,44041,22695,20650,17553,54706
08027,"Cabanyes, Les",2016,13438,42091,21492,20650,16473,51598
08027,"Cabanyes, Les",2015,13469,42398,21625,19950,16453,51790
08028,Cabrera d'Anoia,2022,13489,32834,19703,18550,16113,39221
08028,Cabrera d'Anoia,2021,12856,31623,18942,17850,15218,37432
08028,Cabrera d'Anoia,2020,12017,29243,17562,16450,14059,34211
08028,Cabrera d'Anoia,2019,11759,28610,17344,16450,13808,33596
08028,Cabrera d'Anoia,2018,11425,27825,16791,15750,13320,32441
08028,Cabrera d'Anoia,2017,11096,27488,16526,15750,12913,31988
08028,Cabrera d'Anoia,2016,10852,27547,16162,14350,12548,31853
08028,Cabrera d'Anoia,2015,10409,25974,15468,15050,12006,29959
08029,Cabrera de Mar,2022,21040,58687,33730,28350,29204,81458
08029,Cabrera de Mar,2021,20140,56363,31444,26950,26904,75289
08029,Cabrera de Mar,2020,19249,54915,29822,25550,25450,72607
08029,Cabrera de Mar,2019,19483,55994,30388,25550,25463,73182
08029,Cabrera de Mar,2018,18284,52662,28670,24150,24018,69179
08029,Cabrera de Mar,2017,17127,49577,26918,22750,22723,65777
08029,Cabrera de Mar,2016,17181,49436,26837,22750,22275,64092
08029,Cabrera de Mar,2015,15774,45531,25052,21350,20557,59339
08030,Cabrils,2022,20672,62400,34504,28350,30069,90766
08030,Cabrils,2021,20379,61569,32687,27650,27722,83755
08030,Cabrils,2020,19516,58947,31741,26250,26651,80497
08030,Cabrils,2019,19691,59660,31922,26250,26755,81062
08030,Cabrils,2018,19072,58076,30352,24850,25501,77651
08030,Cabrils,2017,18539,56356,29630,24150,24769,75297
08030,Cabrils,2016,17893,54333,28621,23450,23786,72229
08030,Cabrils,2015,17523,53335,28067,22750,23075,70231
08031,Calaf,2022,13313,33848,19837,18550,16061,40833
08031,Calaf,2021,12576,32423,18925,17150,15092,38911
08031,Calaf,2020,12115,31292,18160,17150,14332,37021
08031,Calaf,2019,11847,30936,18039,16450,14130,36898
08031,Calaf,2018,11830,30240,17824,16450,14126,36109
08031,Calaf,2017,11242,29353,17001,15050,13315,34767
08031,Calaf,2016,11013,28772,16557,15050,12976,33901
08031,Calaf,2015,10860,28072,16340,14350,12715,32864
08032,Caldes d'Estrac,2022,17674,42843,26192,21350,23190,56215
08032,Caldes d'Estrac,2021,16555,39972,25181,19950,22408,54104
08032,Caldes d'Estrac,2020,16020,39469,23581,19250,20541,50608
08032,Caldes d'Estrac,2019,15233,37232,22581,18550,19466,47579
08032,Caldes d'Estrac,2018,15425,38043,22439,17850,19548,48211
08032,Caldes d'Estrac,2017,15063,36673,22203,17150,18837,45861
08032,Caldes d'Estrac,2016,13738,34175,20749,16450,17264,42946
08032,Caldes d'Estrac,2015,13825,33812,20551,15750,17209,42088
08033,Caldes de Montbui,2022,16274,44170,24783,22050,20349,55233
08033,Caldes de Montbui,2021,15414,41821,23591,21350,19278,52304
08033,Caldes de Montbui,2020,14697,39974,22425,19950,18088,49198
08033,Caldes de Montbui,2019,14718,40363,22571,19950,18210,49939
08033,Caldes de Montbui,2018,14100,38471,21677,19250,17314,47238
08033,Caldes de Montbui,2017,13390,36567,20678,17850,16482,45011
08033,Caldes de Montbui,2016,12903,35203,19937,17150,15811,43137
08033,Caldes de Montbui,2015,12474,34130,19212,17150,15153,41459
08034,Calders,2022,16901,43813,25636,23450,21206,54974
08034,Calders,2021,15867,42184,24487,22750,20013,53207
08034,Calders,2020,15516,41677,23819,21350,19061,51201
08034,Calders,2019,15685,43395,24286,22050,19215,53159
08034,Calders,2018,14898,40242,22805,20650,18235,49256
08034,Calders,2017,14053,37569,21527,19250,17014,45484
08034,Calders,2016,13262,35775,20235,19250,16011,43190
08034,Calders,2015,13045,34897,19995,18550,15683,41955
08035,Calella,2022,13098,32516,19339,17150,15800,39225
08035,Calella,2021,12196,30196,18128,15750,14666,36311
08035,Calella,2020,11559,28968,17122,15050,13717,34377
08035,Calella,2019,12130,30649,18073,15750,14476,36575
08035,Calella,2018,11400,29008,17043,15050,13607,34625
08035,Calella,2017,11071,28122,16510,14350,13169,33452
08035,Calella,2016,10731,27179,15972,13650,12681,32117
08035,Calella,2015,10455,26551,15527,13650,12327,31305
08036,Calonge de Segarra,2022,14243,43188,22724,22050,16795,50928
08036,Calonge de Segarra,2021,13051,40190,20755,21350,15296,47102
08036,Calonge de Segarra,2020,13603,43039,21702,21350,15951,50468
08036,Calonge de Segarra,2019,12853,40955,20430,20650,15235,48544
08036,Calonge de Segarra,2018,12933,41921,20639,18550,15116,48997
08036,Calonge de Segarra,2017,12608,43783,20969,19250,14737,51179
08036,Calonge de Segarra,2016,11359,40161,18852,18550,13106,46339
08036,Calonge de Segarra,2015,11231,38106,18152,17850,12948,43932
08037,Calldetenes,2022,16654,45491,25520,23450,20626,56341
08037,Calldetenes,2021,15488,41888,23799,22050,19086,51620
08037,Calldetenes,2020,15228,41449,23446,21350,18660,50792
08037,Calldetenes,2019,14736,40133,22783,21350,17920,48805
08037,Calldetenes,2018,14214,38858,21957,19950,17296,47283
08037,Calldetenes,2017,13569,37496,20861,19250,16421,45376
08037,Calldetenes,2016,13286,36283,20417,18550,16000,43695
08037,Calldetenes,2015,12717,34695,19585,17850,15227,41545
08038,Callús,2022,15029,36937,22343,20650,18395,45209
08038,Callús,2021,14174,34952,21294,19950,17198,42408
08038,Callús,2020,13964,34114,20803,19250,16853,41171
08038,Callús,2019,13723,33750,20577,18550,16584,40785
08038,Callús,2018,12902,32293,19425,17850,15562,38952
08038,Callús,2017,12548,31424,18967,17150,15081,37767
08038,Callús,2016,12219,30700,18526,17150,14579,36628
08038,Callús,2015,11984,30405,18064,16450,14202,36031
08039,Campins,2022,17971,47569,27615,23450,23127,61218
08039,Campins,2021,17124,43319,25851,22750,22067,55822
08039,Campins,2020,16185,39621,24073,20650,20242,49552
08039,Campins,2019,12736,32381,22691,19950,19251,48946
08039,Campins,2018,15169,37565,22601,19250,18956,46943
08039,Campins,2017,14187,35921,22023,18550,18681,47301
08039,Campins,2016,13533,33867,20668,18550,16887,42261
08039,Campins,2015,12003,30930,19894,17850,16362,42165
08040,Canet de Mar,2022,14765,37164,22067,19950,18098,45553
08040,Canet de Mar,2021,14177,35596,21133,19250,17273,43369
08040,Canet de Mar,2020,13498,34209,20263,18550,16344,41420
08040,Canet de Mar,2019,13306,34095,20026,18550,16076,41193
08040,Canet de Mar,2018,12940,32997,19497,17850,15593,39762
08040,Canet de Mar,2017,12359,31895,18746,17150,14846,38312
08040,Canet de Mar,2016,12043,31027,18284,16450,14373,37029
08040,Canet de Mar,2015,11536,29692,17471,15750,13714,35298
08041,Canovelles,2022,12346,36847,18996,17150,14781,44114
08041,Canovelles,2021,11592,34312,18028,16450,13947,41282
08041,Canovelles,2020,11258,33954,17410,15750,13347,40254
08041,Canovelles,2019,11181,33615,17461,15750,13427,40367
08041,Canovelles,2018,10675,31893,16620,15050,12669,37849
08041,Canovelles,2017,10181,30071,15744,14350,12017,35493
08041,Canovelles,2016,10170,30088,15702,13650,11996,35490
08041,Canovelles,2015,9726,28527,14938,12950,11440,33553
08042,Cànoves i Samalús,2022,15760,45030,24130,21350,19764,56471
08042,Cànoves i Samalús,2021,14885,42772,23036,20650,18375,52802
08042,Cànoves i Samalús,2020,14473,41372,22415,19250,18083,51691
08042,Cànoves i Samalús,2019,14042,40133,21660,19250,17291,49422
08042,Cànoves i Samalús,2018,13218,37824,20374,17850,16127,46149
08042,Cànoves i Samalús,2017,12779,36262,19643,17850,15589,44235
08042,Cànoves i Samalús,2016,12330,34738,19015,17150,14874,41906
08042,Cànoves i Samalús,2015,11847,33395,18707,16450,14521,40934
08043,Canyelles,2022,14916,40674,23101,21350,18594,50704
08043,Canyelles,2021,14345,38885,22014,19950,17583,47662
08043,Canyelles,2020,13318,36155,20461,19250,16172,43901
08043,Canyelles,2019,13557,36392,20748,19250,16510,44317
08043,Canyelles,2018,12708,34483,19566,18550,15375,41722
08043,Canyelles,2017,12322,33556,19147,17150,14953,40722
08043,Canyelles,2016,11752,32521,18303,16450,14185,39251
08043,Canyelles,2015,11209,31531,17652,16450,13367,37603
08044,Capellades,2022,14718,37235,21848,20650,17811,45060
08044,Capellades,2021,14091,35774,20952,19250,16998,43155
08044,Capellades,2020,13609,34595,20233,19250,16287,41403
08044,Capellades,2019,13875,35413,20634,19250,16551,42242
08044,Capellades,2018,13250,34081,19899,18550,15955,41039
08044,Capellades,2017,12800,32468,19055,17850,15271,38738
08044,Capellades,2016,12630,32541,18942,17850,15032,38731
08044,Capellades,2015,12314,31648,18477,17150,14598,37517
08045,Capolat,2022,17217,37179,NA,NA,21446,46310
08045,Capolat,2021,16922,37098,NA,NA,20879,45773
08045,Capolat,2020,15794,35486,NA,NA,19284,43327
08045,Capolat,2019,NA,NA,NA,NA,NA,NA
08045,Capolat,2018,NA,NA,NA,NA,NA,NA
08045,Capolat,2017,NA,NA,NA,NA,NA,NA
08045,Capolat,2016,NA,NA,NA,NA,NA,NA
08045,Capolat,2015,NA,NA,NA,NA,NA,NA
08046,Cardedeu,2022,16589,45073,25604,22750,21052,57199
08046,Cardedeu,2021,15716,42997,24261,21350,19785,54131
08046,Cardedeu,2020,14924,40847,23083,20650,18596,50897
08046,Cardedeu,2019,14790,40606,22985,20650,18489,50763
08046,Cardedeu,2018,14162,39036,22076,19950,17550,48375
08046,Cardedeu,2017,13640,37447,21180,19250,16850,46259
08046,Cardedeu,2016,13215,36853,20597,18550,16238,45282
08046,Cardedeu,2015,12839,35748,19997,17850,15752,43859
08047,Cardona,2022,15288,37414,22672,21350,18584,45480
08047,Cardona,2021,14734,36319,21867,20650,17639,43481
08047,Cardona,2020,14165,34976,21100,19950,16840,41580
08047,Cardona,2019,13999,35135,20880,19950,16661,41816
08047,Cardona,2018,13466,33580,20071,19250,15955,39788
08047,Cardona,2017,13377,33076,19947,18550,15838,39160
08047,Cardona,2016,12782,31683,18987,17850,15085,37393
08047,Cardona,2015,12525,31150,18658,17850,14739,36657
08048,Carme,2022,15023,38632,22522,20650,18323,47116
08048,Carme,2021,14607,37066,21835,19950,17709,44938
08048,Carme,2020,13760,35889,20862,19250,16444,42891
08048,Carme,2019,13731,36379,20851,18550,16546,43837
08048,Carme,2018,12971,34560,19686,17850,15600,41563
08048,Carme,2017,16364,43657,24734,17150,20145,53744
08048,Carme,2016,11746,33584,17987,17150,14208,40623
08048,Carme,2015,12208,32392,18496,17150,14741,39112
08049,Casserres,2022,15124,35825,22353,19950,18130,42944
08049,Casserres,2021,14260,34183,21177,19950,16867,40431
08049,Casserres,2020,13874,33474,20625,19250,16333,39407
08049,Casserres,2019,13786,33046,20352,18550,16807,40285
08049,Casserres,2018,13151,32175,19510,18550,15347,37549
08049,Casserres,2017,12931,31066,19116,17850,15037,36126
08049,Casserres,2016,12836,30544,18868,17150,14954,35584
08049,Casserres,2015,12532,29364,18333,16450,14523,34028
08050,Castellar del Riu,2022,16210,43661,25279,25550,19869,53519
08050,Castellar del Riu,2021,16141,44778,24610,22750,19374,53747
08050,Castellar del Riu,2020,15106,40932,22937,22050,18178,49256
08050,Castellar del Riu,2019,14985,39734,22370,22750,18181,48206
08050,Castellar del Riu,2018,14497,35817,21333,22050,17459,43134
08050,Castellar del Riu,2017,13842,34395,20469,21350,16766,41661
08050,Castellar del Riu,2016,13873,34373,20404,20650,16632,41208
08050,Castellar del Riu,2015,12966,34059,19461,20300,15386,40416
08051,Castellar del Vallès,2022,16225,44583,24997,22750,20436,56153
08051,Castellar del Vallès,2021,15659,43199,24076,22050,19444,53640
08051,Castellar del Vallès,2020,14871,41160,22836,20650,18281,50599
08051,Castellar del Vallès,2019,14779,40998,22800,20650,18235,50585
08051,Castellar del Vallès,2018,14202,39283,21953,19950,17490,48378
08051,Castellar del Vallès,2017,13565,37568,20950,19250,16609,45997
08051,Castellar del Vallès,2016,13187,36540,20420,18550,16063,44511
08051,Castellar del Vallès,2015,12647,35086,19597,17850,15361,42617
08052,Castellar de n'Hug,2022,15429,35931,22305,19950,18719,43592
08052,Castellar de n'Hug,2021,15884,37426,23045,18550,19132,45077
08052,Castellar de n'Hug,2020,13911,32329,19473,16450,16591,38557
08052,Castellar de n'Hug,2019,14252,33183,20323,17850,16900,39349
08052,Castellar de n'Hug,2018,13145,31953,19021,17150,15586,37885
08052,Castellar de n'Hug,2017,11505,28144,16492,14350,13364,32691
08052,Castellar de n'Hug,2016,11566,27337,16316,15050,13466,31830
08052,Castellar de n'Hug,2015,11324,24378,15524,15050,13008,28002
08053,Castellbell i el Vilar,2022,13809,34711,20558,19250,16615,41763
08053,Castellbell i el Vilar,2021,13250,32759,19560,18550,15806,39077
08053,Castellbell i el Vilar,2020,12688,31733,18824,17150,15072,37694
08053,Castellbell i el Vilar,2019,12691,31670,18933,17850,15080,37633
08053,Castellbell i el Vilar,2018,12389,30758,18356,17150,14625,36308
08053,Castellbell i el Vilar,2017,11497,29057,17242,15750,13573,34303
08053,Castellbell i el Vilar,2016,11465,29374,17084,15050,13444,34445
08053,Castellbell i el Vilar,2015,11183,28362,16675,15050,13078,33170
08054,Castellbisbal,2022,15858,45283,24534,22750,19784,56493
08054,Castellbisbal,2021,14857,42753,23438,22050,18491,53212
08054,Castellbisbal,2020,14464,41590,22570,20650,17774,51110
08054,Castellbisbal,2019,14300,41222,22296,20650,17593,50714
08054,Castellbisbal,2018,13747,39665,21582,19950,16877,48698
08054,Castellbisbal,2017,13238,38386,20860,19250,16158,46852
08054,Castellbisbal,2016,12761,37207,20107,18550,15459,45074
08054,Castellbisbal,2015,12289,35836,19382,17850,14841,43276
08055,Castellcir,2022,16449,41470,24887,21350,20736,52280
08055,Castellcir,2021,15347,39756,23364,20650,19340,50099
08055,Castellcir,2020,14665,37837,22289,19950,18384,47433
08055,Castellcir,2019,13924,37236,21406,19950,17266,46173
08055,Castellcir,2018,13470,36187,20552,18550,16667,44778
08055,Castellcir,2017,8407,22236,19876,17850,16299,43110
08055,Castellcir,2016,11891,31317,18053,17150,14542,38297
08055,Castellcir,2015,13217,34607,19880,17150,16373,42870
